,0,1,2,3,4,5
14500,4,11,2,12,1,0
14501,0,12,6,11,5,0
14502,7,11,6,12,1,1
14503,5,11,5,12,1,0
14504,4,12,0,10,5,0
14505,5,10,3,12,6,0
14506,6,10,1,12,7,1
14507,4,11,1,12,4,0
14508,9,11,4,12,6,0
14509,6,11,0,12,7,0
14510,5,10,1,12,6,1
14511,7,11,6,12,2,0
14512,5,11,5,12,1,0
14513,9,12,6,10,3,1
14514,8,12,1,10,7,1
14515,7,11,7,12,0,1
14516,4,10,2,12,7,0
14517,3,12,6,11,3,1
14518,1,10,7,12,8,1
14519,0,10,1,12,3,0
14520,8,11,8,12,1,0
14521,0,10,3,12,2,0
14522,0,12,4,11,3,0
14523,8,12,4,10,2,0
14524,4,10,3,12,7,1
14525,2,10,3,12,5,1
14526,7,11,3,12,9,0
14527,5,10,2,12,8,0
14528,8,11,5,12,2,0
14529,1,12,0,10,1,1
14530,6,11,6,12,1,0
14531,2,10,6,12,9,0
14532,4,12,6,11,2,1
14533,9,11,6,12,4,0
14534,7,12,3,10,5,0
14535,1,11,0,12,0,0
14536,1,12,8,11,7,1
14537,6,11,3,12,3,1
14538,9,11,3,12,6,1
14539,1,11,0,12,1,1
14540,7,11,2,12,5,1
14541,3,10,5,12,8,1
14542,1,10,3,12,5,0
14543,1,10,7,12,8,1
14544,1,11,3,12,4,0
14545,5,11,5,12,0,1
14546,3,12,3,10,0,1
14547,8,12,8,10,0,1
14548,3,10,0,12,2,0
14549,7,11,2,12,4,0
14550,8,12,5,10,1,0
14551,7,12,1,10,8,0
14552,6,12,2,10,3,0
14553,7,10,0,12,6,0
14554,4,11,2,12,3,0
14555,2,10,3,12,4,0
14556,2,10,5,12,7,1
14557,1,10,3,12,5,0
14558,5,12,2,10,5,0
14559,3,11,3,12,1,0
14560,7,12,4,10,2,0
14561,5,11,0,12,6,0
14562,0,10,4,12,4,1
14563,1,12,1,10,0,1
14564,4,11,0,12,3,0
14565,0,10,8,12,8,1
14566,7,11,3,12,4,1
14567,1,12,0,10,1,1
14568,2,10,1,12,2,0
14569,3,12,4,10,1,0
14570,9,11,7,12,3,0
14571,8,12,8,11,0,1
14572,9,11,3,12,5,0
14573,4,10,2,12,8,0
14574,9,11,9,12,1,0
14575,6,11,0,12,7,0
14576,3,10,1,12,3,0
14577,3,11,3,12,0,1
14578,8,11,6,12,2,1
14579,3,10,2,12,4,0
14580,9,12,0,10,8,0
14581,3,12,7,11,3,0
14582,1,11,0,12,0,0
14583,6,11,5,12,2,0
14584,4,11,0,12,4,1
14585,8,12,4,10,3,0
14586,6,11,2,12,3,0
14587,0,10,6,12,6,1
14588,5,12,3,10,2,1
14589,0,12,6,11,6,1
14590,1,10,1,12,1,0
14591,3,12,4,10,1,0
14592,7,11,7,12,0,1
14593,4,10,0,12,3,0
14594,3,10,6,12,8,0
14595,6,12,2,10,6,0
14596,6,12,6,10,0,1
14597,3,10,6,12,9,1
14598,6,10,0,12,6,1
14599,6,11,5,12,1,1
14600,4,12,5,10,0,0
14601,0,10,7,12,7,1
14602,5,11,1,12,5,0
14603,4,11,1,12,3,1
14604,5,12,3,10,2,1
14605,5,11,3,12,1,0
14606,6,11,3,12,3,1
14607,5,10,3,12,9,0
14608,1,11,0,12,1,1
14609,4,10,4,12,6,0
14610,3,10,0,12,3,1
14611,0,10,8,12,8,1
14612,8,12,7,10,1,1
14613,0,10,6,12,6,1
14614,0,10,5,12,5,1
14615,8,12,5,10,3,1
14616,9,11,2,12,6,0
14617,0,10,2,12,2,1
14618,4,10,3,12,7,1
14619,5,11,3,12,2,1
14620,4,10,3,12,7,1
14621,8,11,8,12,1,0
14622,1,10,0,12,1,1
14623,4,10,5,12,8,0
14624,4,10,1,12,4,0
14625,2,10,3,12,3,0
14626,4,10,0,12,5,0
14627,6,12,3,10,3,1
14628,0,10,2,12,1,0
14629,0,10,6,12,5,0
14630,5,12,8,11,3,1
14631,2,10,1,12,3,1
14632,6,11,2,12,3,0
14633,4,12,4,11,1,0
14634,0,10,7,12,7,1
14635,0,10,9,12,9,1
14636,2,11,2,12,0,1
14637,4,12,4,11,0,1
14638,2,12,2,10,1,0
14639,2,12,3,11,1,1
14640,9,11,7,12,2,1
14641,7,12,4,10,3,1
14642,7,11,7,12,0,1
14643,2,10,1,12,5,0
14644,6,11,5,12,0,0
14645,6,12,2,10,2,0
14646,9,12,8,10,1,1
14647,8,11,3,12,6,0
14648,1,10,2,12,4,0
14649,9,11,1,12,8,1
14650,3,11,3,12,1,0
14651,4,10,3,12,8,0
14652,8,11,1,12,7,1
14653,5,12,0,10,5,1
14654,5,12,7,11,2,1
14655,4,10,5,12,9,1
14656,1,11,1,12,1,0
14657,4,10,3,12,8,0
14658,2,10,2,12,5,0
14659,7,10,1,12,8,1
14660,0,10,7,12,6,0
14661,0,10,3,12,3,1
14662,6,11,2,12,4,1
14663,9,12,7,10,1,0
14664,8,11,7,12,0,0
14665,4,12,4,11,1,0
14666,2,12,2,10,6,0
14667,5,11,4,12,2,0
14668,5,12,5,10,0,1
14669,3,10,2,12,5,1
14670,3,12,8,11,4,0
14671,7,11,2,12,6,0
14672,8,11,1,12,7,1
14673,9,11,6,12,3,1
14674,1,10,3,12,4,1
14675,9,12,5,10,3,0
14676,0,10,7,12,7,1
14677,2,10,4,12,6,1
14678,9,11,2,12,7,1
14679,1,10,8,12,8,0
14680,4,12,7,11,3,1
14681,4,10,0,12,5,0
14682,4,11,2,12,1,0
14683,0,12,8,11,8,1
14684,6,11,4,12,2,1
14685,5,11,3,12,3,0
14686,9,11,0,12,9,1
14687,8,12,3,10,4,0
14688,8,11,8,12,1,0
14689,5,12,7,11,2,1
14690,3,12,6,11,3,1
14691,7,11,7,12,0,1
14692,7,10,0,12,6,0
14693,1,12,7,11,6,1
14694,4,12,9,11,5,1
14695,1,10,5,12,5,0
14696,3,11,3,12,1,0
14697,2,10,6,12,9,0
14698,9,11,5,12,4,1
14699,2,10,3,12,4,0
14700,4,11,0,12,4,1
14701,6,11,6,12,1,0
14702,9,12,9,11,0,1
14703,9,12,0,10,9,1
14704,9,12,0,10,9,1
14705,5,12,1,10,4,1
14706,2,12,0,10,2,1
14707,4,11,0,12,4,1
14708,1,10,3,12,3,0
14709,3,12,3,10,2,0
14710,2,12,0,10,2,1
14711,4,11,2,12,2,1
14712,3,12,9,11,7,0
14713,4,10,7,12,8,0
14714,7,10,2,12,8,0
14715,6,11,2,12,4,1
14716,1,10,3,12,4,1
14717,7,11,3,12,3,0
14718,0,10,7,12,7,1
14719,1,10,2,12,2,0
14720,4,11,3,12,2,0
14721,3,11,2,12,0,0
14722,3,12,9,11,6,1
14723,5,11,4,12,2,0
14724,8,11,1,12,6,0
14725,1,10,2,12,3,1
14726,7,10,0,12,6,0
14727,5,11,2,12,2,0
14728,8,12,1,10,7,1
14729,7,12,9,11,2,1
14730,8,10,1,12,8,0
14731,8,11,6,12,1,0
14732,8,11,6,12,2,1
14733,2,12,6,11,3,0
14734,4,12,7,11,3,1
14735,9,11,5,12,4,1
14736,1,10,1,12,1,0
14737,6,10,2,12,8,1
14738,6,11,2,12,3,0
14739,7,12,3,10,2,0
14740,3,12,4,11,1,1
14741,8,11,6,12,3,0
14742,5,12,5,10,0,1
14743,7,11,2,12,6,0
14744,0,12,6,11,6,1
14745,9,11,0,12,9,1
14746,6,11,0,12,7,0
14747,5,10,0,12,5,1
14748,8,11,7,12,1,1
14749,8,12,7,10,2,0
14750,0,10,8,12,7,0
14751,0,10,9,12,3,0
14752,5,10,2,12,7,1
14753,9,11,3,12,6,1
14754,6,11,3,12,3,1
14755,5,12,4,11,0,0
14756,5,10,3,12,6,0
14757,8,11,4,12,5,0
14758,7,11,5,12,2,1
14759,7,10,0,12,7,1
14760,0,10,8,12,9,0
14761,2,12,0,10,2,1
14762,7,12,0,10,8,0
14763,7,12,8,11,1,1
14764,2,10,1,12,2,0
14765,7,12,7,11,0,1
14766,2,12,9,11,7,1
14767,2,10,3,12,4,0
14768,1,10,8,12,7,0
14769,6,11,3,12,3,1
14770,5,10,2,12,8,0
14771,6,11,6,12,1,0
14772,8,11,1,12,6,0
14773,7,12,8,10,1,0
14774,4,10,4,12,8,1
14775,8,12,0,10,6,0
14776,7,10,1,12,8,1
14777,4,11,4,12,1,0
14778,7,11,3,12,4,1
14779,5,11,4,12,1,1
14780,7,12,9,11,2,1
14781,4,11,2,12,2,1
14782,1,10,1,12,2,1
14783,5,12,6,11,0,0
14784,9,11,4,12,5,1
14785,3,10,2,12,4,0
14786,7,11,0,12,7,1
14787,9,11,4,12,4,0
14788,9,11,0,12,9,1
14789,5,10,4,12,8,0
14790,5,11,4,12,1,1
14791,2,10,0,12,3,0
14792,3,12,3,10,0,1
14793,3,12,5,11,1,0
14794,7,12,7,11,1,0
14795,5,10,3,12,8,1
14796,7,12,9,10,0,0
14797,0,10,0,12,0,1
14798,1,12,3,11,2,1
14799,9,11,1,12,9,0
14800,4,11,1,12,3,1
14801,6,11,2,12,3,0
14802,8,11,4,12,4,1
14803,9,12,0,10,7,0
14804,0,10,1,12,0,0
14805,7,12,6,11,0,0
14806,8,11,0,12,8,1
14807,7,12,2,10,5,1
14808,8,12,4,10,5,0
14809,4,11,2,12,3,0
14810,5,12,4,10,1,1
14811,8,11,3,12,6,0
14812,8,11,5,12,4,0
14813,3,10,0,12,3,1
14814,6,11,0,12,6,1
14815,1,10,6,12,6,0
14816,3,12,2,10,0,0
14817,0,10,0,12,1,0
14818,0,12,6,11,6,1
14819,0,10,7,12,9,0
14820,1,12,1,11,1,0
14821,8,11,8,12,0,1
14822,6,12,0,10,5,0
14823,4,12,7,10,0,0
14824,0,10,9,12,9,1
14825,9,12,0,10,9,1
14826,9,11,1,12,8,1
14827,9,11,9,12,0,1
14828,7,10,1,12,9,0
14829,4,10,3,12,6,0
14830,6,12,0,10,6,1
14831,2,12,2,10,0,1
14832,5,12,0,10,3,0
14833,1,10,1,12,2,1
14834,6,11,6,12,0,1
14835,1,12,9,11,8,1
14836,7,12,9,11,2,1
14837,7,12,1,10,6,1
14838,7,11,7,12,0,1
14839,2,12,0,10,2,1
14840,4,12,4,11,0,1
14841,1,11,1,12,1,0
14842,9,11,0,12,8,0
14843,1,12,3,11,3,0
14844,3,10,2,12,5,1
14845,4,10,5,12,9,1
14846,1,12,5,11,5,0
14847,2,10,2,12,3,0
14848,7,12,8,11,1,1
14849,3,11,2,12,1,1
14850,3,11,2,12,0,0
14851,6,10,1,12,7,1
14852,3,10,0,12,1,0
14853,7,11,7,12,1,0
14854,1,12,2,11,0,0
14855,7,12,7,11,4,0
14856,5,11,4,12,0,0
14857,2,12,3,10,1,0
14858,1,12,9,11,8,1
14859,2,10,1,12,4,0
14860,9,11,9,12,1,0
14861,3,12,2,10,1,1
14862,6,12,5,10,2,0
14863,4,10,5,12,8,0
14864,9,11,2,12,7,1
14865,0,10,3,12,3,1
14866,5,12,5,11,0,1
14867,3,10,3,12,6,1
14868,5,10,2,12,6,0
14869,0,12,3,11,3,1
14870,6,10,0,12,5,0
14871,7,11,4,12,3,1
14872,1,10,3,12,5,0
14873,1,10,2,12,3,1
14874,1,12,2,11,0,0
14875,2,10,4,12,6,1
14876,1,12,2,11,1,1
14877,6,11,5,12,1,1
14878,2,10,4,12,6,1
14879,0,12,0,10,0,1
14880,4,10,1,12,5,1
14881,5,11,3,12,2,1
14882,0,10,2,12,3,0
14883,9,12,7,10,1,0
14884,2,10,3,12,5,1
14885,0,11,0,12,1,0
14886,2,12,4,11,2,1
14887,5,12,3,10,1,0
14888,7,12,9,11,3,0
14889,9,11,1,12,8,1
14890,4,10,4,12,7,0
14891,1,10,6,12,8,0
14892,6,12,1,10,7,0
14893,8,11,2,12,6,1
14894,1,10,2,12,4,0
14895,6,11,5,12,2,0
14896,3,10,1,12,6,0
14897,6,11,6,12,1,0
14898,3,10,5,12,7,0
14899,7,10,0,12,7,1
14900,0,10,5,12,4,0
14901,1,11,1,12,0,1
14902,8,12,1,10,5,0
14903,8,11,2,12,5,0
14904,3,10,5,12,8,1
14905,2,12,2,10,0,1
14906,1,10,1,12,3,0
14907,0,12,7,11,7,1
14908,2,10,4,12,4,0
14909,8,12,1,10,7,1
14910,9,10,0,12,8,0
14911,3,12,4,11,2,0
14912,8,11,8,12,0,1
14913,0,10,4,12,5,0
14914,2,10,5,12,8,0
14915,8,12,5,10,1,0
14916,8,11,2,12,6,1
14917,3,10,2,12,4,0
14918,6,12,0,10,5,0
14919,1,10,7,12,8,1
14920,3,11,3,12,0,1
14921,0,12,4,11,4,1
14922,8,12,7,11,0,0
14923,9,11,0,12,8,0
14924,8,11,1,12,7,1
14925,3,10,2,12,5,1
14926,3,12,7,11,4,1
14927,4,12,7,11,3,1
14928,1,10,8,12,8,0
14929,7,11,6,12,0,0
14930,3,11,1,12,1,0
14931,6,12,8,11,2,1
14932,8,12,3,10,6,0
14933,4,12,4,11,1,0
14934,6,11,1,12,5,1
14935,6,11,5,12,0,0
14936,9,11,6,12,2,0
14937,1,10,0,12,2,0
14938,5,12,0,10,3,0
14939,4,12,6,11,3,0
14940,8,11,1,12,6,0
14941,7,10,2,12,9,1
14942,3,10,2,12,4,0
14943,5,10,4,12,9,1
14944,0,10,0,12,0,1
14945,7,12,5,10,3,0
14946,7,11,1,12,7,0
14947,0,10,1,12,1,1
14948,1,10,4,12,4,0
14949,6,11,2,12,5,0
14950,0,12,0,11,0,1
14951,1,11,0,12,0,0
14952,7,11,2,12,5,1
14953,0,10,3,12,4,0
14954,3,10,3,12,6,1
14955,5,10,3,12,6,0
14956,0,10,1,12,1,1
14957,6,12,6,11,0,1
14958,4,12,1,10,3,1
14959,9,11,5,12,3,0
14960,1,10,0,12,0,0
14961,8,12,8,11,0,1
14962,2,10,4,12,6,1
14963,2,12,3,10,0,0
14964,2,11,0,12,3,0
14965,1,10,1,12,7,0
14966,5,12,2,10,3,1
14967,5,12,7,11,2,1
14968,6,11,6,12,1,0
14969,0,10,0,12,1,0
14970,6,10,2,12,8,1
14971,4,11,2,12,2,1
14972,3,10,0,12,5,0
14973,6,11,6,12,1,0
14974,2,10,1,12,2,0
14975,1,10,6,12,7,1
14976,6,11,3,12,3,1
14977,5,12,7,10,0,0
14978,3,10,4,12,7,1
14979,1,12,1,11,0,1
14980,8,12,4,10,5,0
14981,4,12,4,10,2,0
14982,1,10,7,12,8,1
14983,4,10,3,12,7,1
14984,4,10,5,12,8,0
14985,6,11,0,12,6,1
14986,3,12,4,11,1,1
14987,3,10,6,12,8,0
14988,3,12,7,11,4,1
14989,8,12,6,10,3,0
14990,3,12,1,10,2,1
14991,7,10,1,12,6,0
14992,8,12,7,10,1,1
14993,6,12,1,10,7,0
14994,2,10,3,12,5,1
14995,3,11,2,12,1,1
14996,0,10,4,12,3,0
14997,9,11,6,12,3,1
14998,3,12,9,11,6,1
14999,7,12,4,10,4,0
15000,5,11,5,12,1,0
15001,5,11,4,12,1,1
15002,7,11,1,12,7,0
15003,8,12,4,10,5,0
15004,7,11,1,12,5,0
15005,3,10,1,12,3,0
15006,1,10,3,12,2,0
15007,8,10,1,12,8,0
15008,5,12,8,11,4,0
15009,2,10,6,12,9,0
15010,3,11,0,12,4,0
15011,2,10,6,12,8,1
15012,3,11,0,12,3,1
15013,8,11,6,12,1,0
15014,1,10,5,12,7,0
15015,7,11,4,12,3,1
15016,4,10,0,12,3,0
15017,0,10,4,12,3,0
15018,8,10,0,12,8,1
15019,1,12,4,11,3,1
15020,5,11,2,12,4,0
15021,6,12,8,11,2,1
15022,3,10,3,12,7,0
15023,3,12,3,10,0,1
15024,7,10,0,12,7,1
15025,2,11,0,12,2,1
15026,8,11,8,12,1,0
15027,9,12,7,10,2,1
15028,0,10,2,12,1,0
15029,0,10,5,12,6,0
15030,2,10,4,12,8,0
15031,7,11,3,12,3,0
15032,3,12,8,11,5,1
15033,8,11,8,12,0,1
15034,4,11,2,12,8,0
15035,1,12,1,11,0,1
15036,3,12,5,11,2,1
15037,0,12,2,11,2,1
15038,7,11,5,12,1,0
15039,9,12,5,10,4,1
15040,7,11,5,12,3,0
15041,4,12,8,11,3,0
15042,9,11,0,12,9,1
15043,1,11,4,12,3,0
15044,3,10,5,12,8,1
15045,9,11,9,12,1,0
15046,0,10,3,12,4,0
15047,6,11,4,12,2,1
15048,0,10,6,12,7,0
15049,6,11,6,12,1,0
15050,2,12,6,11,4,1
15051,9,11,2,12,6,0
15052,6,12,4,10,1,0
15053,1,10,7,12,8,1
15054,8,10,1,12,9,1
15055,9,11,1,12,9,0
15056,5,10,2,12,9,0
15057,1,10,7,12,6,0
15058,8,10,1,12,7,0
15059,2,10,3,12,5,1
15060,1,10,2,12,2,0
15061,4,12,2,10,3,0
15062,9,11,8,12,1,1
15063,0,11,0,12,0,1
15064,2,10,4,12,8,0
15065,8,12,5,10,4,0
15066,0,10,2,12,2,1
15067,8,12,5,10,1,0
15068,8,12,2,10,6,1
15069,9,11,7,12,2,1
15070,6,10,3,12,7,0
15071,1,10,2,12,3,1
15072,9,11,5,12,3,0
15073,8,10,1,12,8,0
15074,3,10,4,12,8,0
15075,1,10,8,12,7,0
15076,6,12,6,11,0,1
15077,5,11,3,12,2,1
15078,2,11,1,12,2,0
15079,4,11,2,12,1,0
15080,7,11,7,12,0,1
15081,1,10,3,12,5,0
15082,9,11,2,12,6,0
15083,8,11,7,12,1,1
15084,0,12,0,11,0,1
15085,6,11,0,12,6,1
15086,1,10,3,12,3,0
15087,3,12,1,10,0,0
15088,5,11,0,12,4,0
15089,6,10,1,12,7,1
15090,9,12,5,10,3,0
15091,2,10,5,12,7,1
15092,2,10,0,12,2,1
15093,2,10,4,12,8,0
15094,0,12,1,10,0,0
15095,6,12,5,10,1,1
15096,4,10,2,12,6,1
15097,8,11,6,12,2,1
15098,1,11,1,12,1,0
15099,4,11,2,12,1,0
15100,3,10,2,12,4,0
15101,6,11,6,12,0,1
15102,4,12,3,10,1,1
15103,2,12,9,11,7,1
15104,6,12,0,10,6,1
15105,6,11,0,12,5,0
15106,7,12,1,10,5,0
15107,4,11,1,12,2,0
15108,0,10,2,12,2,1
15109,5,12,9,11,5,0
15110,7,12,9,11,2,1
15111,1,10,7,12,8,1
15112,0,10,2,12,2,1
15113,1,12,0,11,0,0
15114,4,11,4,12,0,1
15115,9,11,1,12,6,0
15116,1,10,0,12,2,0
15117,8,10,1,12,9,1
15118,1,10,8,12,9,1
15119,5,10,4,12,9,1
15120,6,11,3,12,2,0
15121,7,12,7,11,0,1
15122,3,12,8,11,4,0
15123,4,10,4,12,7,0
15124,8,12,8,11,0,1
15125,0,10,4,12,3,0
15126,7,12,6,10,1,1
15127,8,11,7,12,2,0
15128,9,11,8,12,1,1
15129,4,11,3,12,0,0
15130,5,12,5,10,0,1
15131,9,11,4,12,5,1
15132,8,11,4,12,4,1
15133,9,12,0,10,8,0
15134,8,11,8,12,0,1
15135,6,10,3,12,8,0
15136,8,11,3,12,4,0
15137,6,10,2,12,7,0
15138,2,12,4,11,3,0
15139,7,10,2,12,8,0
15140,9,12,6,10,3,1
15141,7,11,6,12,1,1
15142,5,10,4,12,8,0
15143,5,10,4,12,9,1
15144,2,10,0,12,3,0
15145,1,10,0,12,1,1
15146,5,11,2,12,3,1
15147,2,12,5,11,3,1
15148,0,10,2,12,2,1
15149,4,10,1,12,5,1
15150,5,10,3,12,7,0
15151,5,10,3,12,9,0
15152,5,12,3,10,2,1
15153,2,10,0,12,2,1
15154,7,10,2,12,9,1
15155,6,10,3,12,8,0
15156,6,11,4,12,2,1
15157,8,11,2,12,6,1
15158,2,11,0,12,2,1
15159,6,12,5,10,2,0
15160,2,10,1,12,4,0
15161,1,10,5,12,4,0
15162,0,11,0,12,0,1
15163,8,12,2,10,6,1
15164,9,11,1,12,8,1
15165,0,10,3,12,4,0
15166,6,11,5,12,1,1
15167,8,11,1,12,8,0
15168,3,10,3,12,7,0
15169,5,10,0,12,6,0
15170,5,10,4,12,8,0
15171,7,11,1,12,6,1
15172,1,12,3,11,3,0
15173,1,10,2,12,3,1
15174,6,10,0,12,6,1
15175,3,12,5,11,2,1
15176,0,10,3,12,3,1
15177,7,12,5,10,0,0
15178,6,11,1,12,4,0
15179,1,12,0,10,0,0
15180,3,10,6,12,8,0
15181,2,11,1,12,1,1
15182,6,11,5,12,1,1
15183,1,10,6,12,7,1
15184,3,10,1,12,4,1
15185,3,10,3,12,7,0
15186,7,12,6,10,1,1
15187,7,12,8,11,2,0
15188,9,11,2,12,7,1
15189,5,11,0,12,6,0
15190,3,10,1,12,2,0
15191,2,10,2,12,3,0
15192,0,10,3,12,4,0
15193,9,11,6,12,3,1
15194,4,11,4,12,0,1
15195,8,12,5,10,3,1
15196,4,11,3,12,0,0
15197,7,11,2,12,6,0
15198,7,12,4,10,2,0
15199,8,12,5,10,4,0
15200,3,10,5,12,8,1
15201,6,11,4,12,1,0
15202,4,10,3,12,7,1
15203,6,11,6,12,1,0
15204,7,12,1,10,7,0
15205,2,10,3,12,5,1
15206,5,10,3,12,9,0
15207,5,11,4,12,0,0
15208,4,11,0,12,5,0
15209,2,12,7,11,4,0
15210,2,10,7,12,9,1
15211,3,12,8,11,5,1
15212,7,10,1,12,8,1
15213,3,11,2,12,1,1
15214,7,12,9,11,2,1
15215,0,10,4,12,2,0
15216,5,12,3,10,1,0
15217,1,12,9,11,8,1
15218,2,12,3,11,1,1
15219,9,11,7,12,2,1
15220,1,11,0,12,1,1
15221,9,12,4,10,5,1
15222,3,11,2,12,1,1
15223,8,10,0,12,9,0
15224,9,12,8,10,1,1
15225,6,11,3,12,2,0
15226,9,11,7,12,3,0
15227,6,11,5,12,1,1
15228,6,11,5,12,1,1
15229,9,12,2,10,7,1
15230,4,11,0,12,4,1
15231,2,12,0,10,2,1
15232,2,10,7,12,9,1
15233,1,12,1,10,1,0
15234,8,11,3,12,4,0
15235,9,11,4,12,4,0
15236,2,10,1,12,2,0
15237,3,10,2,12,5,1
15238,5,11,5,12,0,1
15239,5,10,2,12,7,1
15240,5,10,0,12,6,0
15241,0,10,7,12,8,0
15242,2,10,3,12,5,1
15243,6,12,2,10,4,1
15244,2,10,4,12,7,0
15245,1,10,5,12,6,1
15246,4,11,1,12,4,0
15247,7,10,1,12,6,0
15248,7,12,4,10,3,1
15249,8,11,1,12,7,1
15250,6,12,6,10,2,0
15251,8,11,0,12,7,0
15252,0,10,6,12,5,0
15253,1,12,0,11,0,0
15254,0,12,5,11,5,1
15255,3,10,6,12,8,0
15256,2,10,0,12,3,0
15257,3,10,6,12,7,0
15258,6,11,2,12,4,1
15259,5,12,0,10,5,1
15260,6,12,1,10,5,1
15261,2,10,7,12,8,0
15262,9,11,2,12,7,1
15263,1,12,5,11,4,1
15264,4,11,0,12,4,1
15265,9,11,1,12,4,0
15266,4,10,4,12,9,0
15267,1,11,0,12,2,0
15268,2,10,6,12,8,1
15269,7,10,1,12,8,1
15270,9,11,8,12,1,1
15271,0,12,3,11,3,1
15272,7,11,3,12,3,0
15273,8,11,6,12,2,1
15274,8,12,6,10,2,1
15275,0,12,1,10,0,0
15276,2,12,4,11,1,0
15277,9,10,0,12,9,1
15278,2,10,4,12,6,1
15279,8,11,8,12,0,1
15280,4,11,1,12,4,0
15281,9,11,9,12,0,1
15282,1,10,6,12,6,0
15283,9,10,0,12,8,0
15284,9,12,2,10,6,0
15285,2,10,1,12,2,0
15286,9,10,0,12,8,0
15287,0,12,2,11,2,1
15288,3,10,1,12,9,0
15289,8,11,3,12,5,1
15290,0,10,9,12,8,0
15291,4,12,9,11,5,1
15292,9,12,0,10,7,0
15293,6,11,3,12,3,1
15294,4,10,2,12,8,0
15295,8,12,1,10,6,0
15296,4,12,3,10,1,1
15297,5,11,4,12,0,0
15298,6,12,1,10,3,0
15299,4,12,6,10,0,0
15300,1,10,0,12,2,0
15301,7,11,7,12,0,1
15302,3,12,4,11,2,0
15303,7,11,2,12,4,0
15304,3,11,2,12,2,0
15305,0,10,0,12,0,1
15306,9,11,4,12,5,1
15307,1,10,4,12,6,0
15308,3,10,1,12,2,0
15309,1,12,3,11,3,0
15310,0,10,1,12,1,1
15311,1,12,5,11,4,1
15312,7,12,3,10,4,1
15313,0,10,0,12,0,1
15314,9,11,2,12,6,0
15315,0,12,5,11,5,1
15316,7,12,5,10,4,0
15317,8,12,8,11,0,1
15318,7,11,1,12,6,1
15319,4,10,4,12,7,0
15320,4,12,3,10,3,0
15321,1,10,4,12,5,1
15322,2,12,9,11,7,1
15323,7,12,8,11,1,1
15324,2,10,5,12,7,1
15325,9,12,7,10,2,1
15326,4,12,6,11,2,1
15327,5,11,3,12,3,0
15328,9,11,1,12,9,0
15329,8,12,7,10,1,1
15330,8,12,2,10,6,1
15331,0,10,7,12,8,0
15332,4,11,2,12,3,0
15333,5,12,8,11,3,1
15334,1,10,1,12,1,0
15335,1,10,8,12,9,1
15336,0,10,0,12,1,0
15337,9,12,1,10,8,1
15338,1,12,1,10,0,1
15339,1,10,4,12,4,0
15340,1,12,0,11,0,0
15341,3,10,1,12,4,1
15342,5,11,0,12,4,0
15343,9,12,0,10,4,0
15344,2,10,3,12,5,1
15345,9,12,4,10,4,0
15346,4,11,2,12,2,1
15347,4,10,4,12,6,0
15348,8,11,7,12,1,1
15349,1,12,7,11,5,0
15350,5,12,5,11,0,1
15351,7,12,8,10,1,0
15352,5,11,0,12,4,0
15353,3,12,8,11,5,1
15354,6,11,4,12,2,1
15355,1,10,5,12,4,0
15356,0,12,0,11,0,1
15357,1,12,0,10,1,1
15358,9,11,5,12,4,1
15359,6,11,0,12,6,1
15360,2,12,1,10,1,1
15361,1,12,0,10,2,0
15362,4,11,3,12,2,0
15363,0,10,0,12,1,0
15364,1,10,8,12,8,0
15365,6,12,1,10,5,1
15366,8,11,1,12,7,1
15367,7,11,4,12,3,1
15368,3,11,2,12,0,0
15369,7,12,4,10,3,1
15370,8,11,1,12,7,1
15371,3,10,6,12,8,0
15372,2,10,4,12,4,0
15373,8,10,0,12,9,0
15374,2,10,2,12,4,1
15375,1,10,8,12,8,0
15376,9,10,0,12,8,0
15377,1,10,4,12,5,1
15378,7,11,0,12,8,0
15379,0,12,3,11,3,1
15380,0,12,1,11,1,1
15381,6,11,5,12,0,0
15382,7,10,2,12,8,0
15383,5,11,3,12,2,1
15384,0,10,7,12,6,0
15385,0,10,2,12,1,0
15386,9,11,7,12,1,0
15387,8,12,2,10,5,0
15388,5,12,8,11,2,0
15389,5,10,0,12,4,0
15390,1,10,5,12,5,0
15391,6,11,0,12,5,0
15392,3,10,5,12,8,1
15393,2,10,2,12,4,1
15394,8,11,0,12,7,0
15395,0,10,4,12,4,1
15396,8,12,0,10,7,0
15397,2,10,3,12,4,0
15398,2,11,2,12,1,0
15399,2,12,6,11,4,1
15400,2,12,9,11,8,0
15401,9,11,1,12,9,0
15402,5,10,0,12,5,1
15403,6,12,2,10,3,0
15404,4,11,3,12,1,1
15405,4,12,8,11,4,1
15406,4,11,4,12,0,1
15407,2,12,7,11,4,0
15408,2,10,7,12,9,1
15409,9,11,5,12,4,1
15410,2,10,0,12,2,1
15411,1,12,0,10,1,1
15412,3,10,4,12,6,0
15413,8,11,1,12,7,1
15414,0,10,7,12,6,0
15415,5,11,5,12,1,0
15416,1,10,3,12,4,1
15417,7,11,2,12,4,0
15418,5,10,2,12,6,0
15419,7,10,0,12,8,0
15420,9,12,6,10,3,1
15421,2,10,7,12,8,0
15422,1,11,1,12,0,1
15423,0,12,5,11,5,1
15424,7,12,0,10,9,0
15425,2,10,7,12,7,0
15426,8,12,5,10,3,1
15427,4,12,2,10,1,0
15428,3,10,1,12,4,1
15429,5,10,0,12,4,0
15430,1,10,4,12,6,0
15431,8,11,7,12,0,0
